"Funding","Sin","Rep","LAB","QCbatch","strMAT","Vol","Proportion","DryWt","WetWt","AnalysisType","Catno","Units","comment","TtlAromatic","TPAH_adj","TOTALKANES","depth","Project","projectCode","invest","CollectMethod","matrix","SubMatrix","species","DateCollected","Year","location","sampler","agency","LAT","LONG","SampleType","QCERROR"
"EVOSTC",1000,1,"ABL","F011591","",NA,NA,13.9,20.4,"SEDIMENT","NMFS_081","",NA,251.24,241.19,1824.11,"0","COAHAB1","CH1","S1","COCU","sediment","","","26-Mar-89",1989,"ROCKB","KARINEN","NMFS ABL",60.337,-147.124,"ENV","GOOD"
"EVOSTC",1001,1,"ABL","F112090","",NA,NA,7.12,10.4,"SEDIMENT","NMFS_083","",NA,239.43,230.23,1378.17,"0","COAHAB1","CH1","S2","COCU","sediment","","","26-Mar-89",1989,"ROCKB","KARINEN","NMFS ABL",60.337,-147.124,"ENV","GOOD"
"EVOSTC",1002,1,"ABL","F112090","",NA,NA,7.21,10.4,"SEDIMENT","NMFS_083","",NA,301.01,290.11,1215.02,"0","COAHAB1","CH1","S3","COCU","sediment","","","26-Mar-89",1989,"ROCKB","KARINEN","NMFS ABL",60.337,-147.124,"ENV","GOOD"
"EVOSTC",1003,1,"ABL","L032791","",NA,NA,1.02,9.27,"TISSUE","NMFS_084","",NA,88.65,87.98,869.21,"-2","COAHAB1","CH1","M1","HAND","tissue","WHOLE","MUSS","26-Mar-89",1989,"ROCKB","KARINEN","NMFS ABL",60.337,-147.124,"ENV","GOOD"
"EVOSTC",1004,1,"ABL","L040991","",NA,NA,1.03,10.3,"TISSUE","NMFS_084","",NA,44.48,44.17,862.72,"-2","COAHAB1","CH1","M2","HAND","tissue","WHOLE","MUSS","26-Mar-89",1989,"ROCKB","KARINEN","NMFS ABL",60.337,-147.124,"ENV","GOOD"
"EVOSTC",1005,1,"ABL","L040991","",NA,NA,1,11.1,"TISSUE","NMFS_084","",NA,45.95,45.55,1153.45,"-2","COAHAB1","CH1","M3","HAND","tissue","WHOLE","MUSS","26-Mar-89",1989,"ROCKB","KARINEN","NMFS ABL",60.337,-147.124,"ENV","GOOD"
"EVOSTC",1006,1,"ABL","F021291","",NA,NA,12.1,20.2,"SEDIMENT","NMFS_125","",NA,413.76,389.84,4455.29,"0","COAHAB1","CH1","S1","COCU","sediment","","","26-Mar-89",1989,"CONST","KARINEN","NMFS ABL",60.349,-146.761,"ENV","GOOD"
"EVOSTC",1007,1,"ABL","F013091","",NA,NA,11.8,20.1,"SEDIMENT","NMFS_125","",NA,423.82,395.82,4428.94,"0","COAHAB1","CH1","S2","COCU","sediment","","","26-Mar-89",1989,"CONST","KARINEN","NMFS ABL",60.349,-146.761,"ENV","GOOD"
"EVOSTC",1008,1,"ABL","F021291","",NA,NA,12.5,20.1,"SEDIMENT","NMFS_125","",NA,385.81,363.1,4616.81,"0","COAHAB1","CH1","S3","COCU","sediment","","","26-Mar-89",1989,"CONST","KARINEN","NMFS ABL",60.349,-146.761,"ENV","GOOD"
"EVOSTC",1012,1,"ABL","F112090","",NA,NA,7.23,10.3,"SEDIMENT","NMFS_083","",NA,39.63,38.33,1433.95,"0","COAHAB1","CH1","S1","COCU","sediment","","","29-Mar-89",1989,"SIWAB","KARINEN","NMFS ABL",60.954,-147.681,"ENV","GOOD"
"EVOSTC",1013,1,"ABL","F112090","",NA,NA,7.37,10.3,"SEDIMENT","NMFS_083","",NA,72.46,69.85,692.9,"0","COAHAB1","CH1","S2","COCU","sediment","","","29-Mar-89",1989,"SIWAB","KARINEN","NMFS ABL",60.954,-147.681,"ENV","GOOD"
"EVOSTC",1014,1,"ABL","F112090","",NA,NA,7.25,10.3,"SEDIMENT","NMFS_083","",NA,80,75.35,1054.44,"0","COAHAB1","CH1","S3","COCU","sediment","","","29-Mar-89",1989,"SIWAB","KARINEN","NMFS ABL",60.954,-147.681,"ENV","GOOD"
"EVOSTC",1015,1,"ABL","L040991","",NA,NA,0.809,10.1,"TISSUE","NMFS_084","",NA,60.34,59.41,474.99,"-2","COAHAB1","CH1","M1","HAND","tissue","WHOLE","MUSS","29-Mar-89",1989,"SIWAB","KARINEN","NMFS ABL",60.954,-147.681,"ENV","GOOD"
"EVOSTC",1016,1,"ABL","L040991","",NA,NA,1.08,10.8,"TISSUE","NMFS_084","",NA,46.13,45.55,875.71,"-2","COAHAB1","CH1","M2","HAND","tissue","WHOLE","MUSS","29-Mar-89",1989,"SIWAB","KARINEN","NMFS ABL",60.954,-147.681,"ENV","GOOD"
"EVOSTC",1017,1,"ABL","L032791","",NA,NA,0.762,9.52,"TISSUE","NMFS_084","",NA,17.95,17.95,230.63,"-2","COAHAB1","CH1","M3","HAND","tissue","WHOLE","MUSS","29-Mar-89",1989,"SIWAB","KARINEN","NMFS ABL",60.954,-147.681,"ENV","GOOD"
"EVOSTC",1024,1,"ABL","L040991","",NA,NA,0.711,10.2,"TISSUE","NMFS_084","",NA,58.16,57.7,176.14,"-2","COAHAB1","CH1","M1","HAND","tissue","WHOLE","MUSS","28-Mar-89",1989,"NAKEI","KARINEN","NMFS ABL",60.652,-147.437,"ENV","GOOD"
"EVOSTC",1025,1,"ABL","F100390","",NA,NA,7.77,10.3,"SEDIMENT","NMFS_075","",NA,46.32,44.72,1447.99,"0","COAHAB1","CH1","S1","COCU","sediment","","","28-Mar-89",1989,"NAKEI","KARINEN","NMFS ABL",60.652,-147.437,"ENV","GOOD"
"EVOSTC",1026,1,"ABL","F121291","",NA,NA,15.09,20.12,"SEDIMENT","NMFS_075","",NA,5.77,5.53,529.27,"0","COAHAB1","CH1","S2","COCU","sediment","","","28-Mar-89",1989,"NAKEI","KARINEN","NMFS ABL",60.652,-147.437,"ENV","GOOD"
"EVOSTC",1027,1,"ABL","L032791","",NA,NA,0.648,9.26,"TISSUE","NMFS_084","",NA,36.98,36.4,129.1,"-2","COAHAB1","CH1","M2","HAND","tissue","WHOLE","MUSS","28-Mar-89",1989,"NAKEI","KARINEN","NMFS ABL",60.652,-147.437,"ENV","GOOD"
"EVOSTC",1028,1,"ABL","L092591","",NA,NA,0.636,9.08,"TISSUE","NMFS_089","",NA,27.11,26.89,202.75,"-2","COAHAB1","CH1","M3","HAND","tissue","WHOLE","MUSS","28-Mar-89",1989,"NAKEI","KARINEN","NMFS ABL",60.652,-147.437,"ENV","GOOD"
"EVOSTC",1029,1,"ABL","F121090","",NA,NA,14.7,20,"SEDIMENT","NMFS_083","",NA,24.66,24.25,374.77,"0","COAHAB1","CH1","S3","COCU","sediment","","","28-Mar-89",1989,"NAKEI","KARINEN","NMFS ABL",60.652,-147.437,"ENV","GOOD"
"EVOSTC",1030,1,"ABL","F052291","",NA,NA,13.4,20.3,"SEDIMENT","NMFS_083","",NA,21.11,20.83,819.8,"0","COAHAB1","CH1","S1","COCU","sediment","","","28-Mar-89",1989,"BLIGI","KARINEN","NMFS ABL",60.867,-146.754,"ENV","GOOD"
"EVOSTC",1031,1,"ABL","L032791","",NA,NA,0.772,9.65,"TISSUE","NMFS_159","",NA,23.17,22.83,254.61,"-2","COAHAB1","CH1","M1","HAND","tissue","WHOLE","MUSS","28-Mar-89",1989,"BLIGI","KARINEN","NMFS ABL",60.867,-146.754,"ENV","GOOD"
"EVOSTC",1032,1,"ABL","L060591","",NA,NA,0.742,9.27,"TISSUE","NMFS_159","",NA,14.45,14.04,464.15,"-2","COAHAB1","CH1","M2","HAND","tissue","WHOLE","MUSS","28-Mar-89",1989,"BLIGI","KARINEN","NMFS ABL",60.867,-146.754,"ENV","GOOD"
"EVOSTC",1033,1,"ABL","F121090","",NA,NA,13.3,20.2,"SEDIMENT","NMFS_083","",NA,16.58,15.82,1300.68,"0","COAHAB1","CH1","S2","COCU","sediment","","","28-Mar-89",1989,"BLIGI","KARINEN","NMFS ABL",60.867,-146.754,"ENV","GOOD"
"EVOSTC",1034,1,"ABL","L032791","",NA,NA,0.787,9.84,"TISSUE","NMFS_159","",NA,25.56,25.05,242.57,"-2","COAHAB1","CH1","M3","HAND","tissue","WHOLE","MUSS","28-Mar-89",1989,"BLIGI","KARINEN","NMFS ABL",60.867,-146.754,"ENV","GOOD"
"EVOSTC",1036,1,"ABL","L091091","",NA,NA,0.704,10.1,"TISSUE","NMFS_089","",NA,22.52,21.08,173.46,"-2","COAHAB1","CH1","M1","HAND","tissue","WHOLE","MUSS","30-Mar-89",1989,"BOISL","KARINEN","NMFS ABL",60.363,-147.692,"ENV","GOOD"
"EVOSTC",1037,1,"ABL","L040991","",NA,NA,0.647,10.8,"TISSUE","NMFS_084","",NA,19.18,18.64,208.1,"-2","COAHAB1","CH1","M2","HAND","tissue","WHOLE","MUSS","30-Mar-89",1989,"BOISL","KARINEN","NMFS ABL",60.363,-147.692,"ENV","GOOD"
"EVOSTC",1038,1,"ABL","L040991","",NA,NA,0.626,10.4,"TISSUE","NMFS_084","",NA,56.08,55.43,442.1,"-2","COAHAB1","CH1","M3","HAND","tissue","WHOLE","MUSS","30-Mar-89",1989,"BOISL","KARINEN","NMFS ABL",60.363,-147.692,"ENV","GOOD"
"EVOSTC",1039,1,"ABL","F100390","",NA,NA,6.74,11,"SEDIMENT","NMFS_075","",NA,30.3,30.3,2149.43,"0","COAHAB1","CH1","S1","COCU","sediment","","","30-Mar-89",1989,"BOISL","KARINEN","NMFS ABL",60.363,-147.692,"ENV","GOOD"
"EVOSTC",1040,1,"ABL","F100390","",NA,NA,6.33,10.4,"SEDIMENT","NMFS_075","",NA,30.89,30.12,2987.03,"0","COAHAB1","CH1","S2","COCU","sediment","","","30-Mar-89",1989,"BOISL","KARINEN","NMFS ABL",60.363,-147.692,"ENV","GOOD"
"EVOSTC",1041,1,"ABL","F121090","",NA,NA,8.65,20.2,"SEDIMENT","NMFS_083","",NA,49.61,48.1,3305.99,"0","COAHAB1","CH1","S3","COCU","sediment","","","30-Mar-89",1989,"BOISL","KARINEN","NMFS ABL",60.363,-147.692,"ENV","GOOD"
"EVOSTC",1065,1,"ABL","L032791","",NA,NA,0.982,9.82,"TISSUE","NMFS_084","",NA,21.29,20.61,383.47,"-2","COAHAB1","CH1","M1 SITE 1","HAND","tissue","WHOLE","MUSS","31-Mar-89",1989,"BARNC","KARINEN","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",1066,1,"ABL","L061991","",NA,NA,0.952,9.52,"TISSUE","NMFS_125","",NA,17.17,16.47,653,"-2","COAHAB1","CH1","M2 SITE 1","HAND","tissue","WHOLE","MUSS","31-Mar-89",1989,"BARNC","KARINEN","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",1067,1,"ABL","L061991","",NA,NA,0.829,10.4,"TISSUE","NMFS_125","",NA,11.2,10.73,264.48,"-2","COAHAB1","CH1","M3 SITE 1","HAND","tissue","WHOLE","MUSS","31-Mar-89",1989,"BARNC","KARINEN","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",1068,1,"ABL","F121090","",NA,NA,10.1,20.2,"SEDIMENT","NMFS_083","",NA,26.54,24.81,605.3,"0","COAHAB1","CH1","S1 SITE 1","COCU","sediment","","","31-Mar-89",1989,"BARNC","KARINEN","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",1069,1,"ABL","F021291","",NA,NA,10.4,20.2,"SEDIMENT","NMFS_125","",NA,41.85,39.83,603.16,"0","COAHAB1","CH1","S2 SITE 1","COCU","sediment","","","31-Mar-89",1989,"BARNC","KARINEN","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",1070,1,"ABL","F022191","",NA,NA,11.4,20.2,"SEDIMENT","NMFS_125","",NA,43.26,41.24,915.55,"0","COAHAB1","CH1","S3 SITE 1","COCU","sediment","","","31-Mar-89",1989,"BARNC","KARINEN","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",1071,1,"ABL","L071891","",NA,NA,0.904,10.1,"TISSUE","NMFS_125","",NA,18.98,18.49,568.02,"-2","COAHAB1","CH1","M1","HAND","tissue","WHOLE","MUSS","1-Apr-89",1989,"CRABB","KARINEN","NMFS ABL",60.072,-147.997,"ENV","GOOD"
"EVOSTC",1072,1,"ABL","L071891","",NA,NA,0.954,9.54,"TISSUE","NMFS_125","",NA,25.64,25,607.44,"-2","COAHAB1","CH1","M2","HAND","tissue","WHOLE","MUSS","1-Apr-89",1989,"CRABB","KARINEN","NMFS ABL",60.072,-147.997,"ENV","GOOD"
"EVOSTC",1073,1,"ABL","L073191","",NA,NA,1.12,11.1,"TISSUE","NMFS_125","",NA,23.23,22.75,500.35,"-2","COAHAB1","CH1","M3","HAND","tissue","WHOLE","MUSS","1-Apr-89",1989,"CRABB","KARINEN","NMFS ABL",60.072,-147.997,"ENV","GOOD"
"EVOSTC",1074,1,"ABL","F121090","",NA,NA,14.3,20.1,"SEDIMENT","NMFS_083","",NA,67.29,65.39,2801.28,"0","COAHAB1","CH1","S1 SITE 2","COCU","sediment","","","31-Mar-89",1989,"BARNC","KARINEN","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",1075,1,"ABL","F121090","",NA,NA,14.3,20.2,"SEDIMENT","NMFS_083","",NA,45.04,43.66,1725.27,"0","COAHAB1","CH1","S2 SITE 2","COCU","sediment","","","31-Mar-89",1989,"BARNC","KARINEN","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",1076,1,"ABL","F121090","",NA,NA,13,20.3,"SEDIMENT","NMFS_083","",NA,47.32,45.33,2563.94,"0","COAHAB1","CH1","S3 SITE 2","COCU","sediment","","","31-Mar-89",1989,"BARNC","KARINEN","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",1077,1,"ABL","L121291","",NA,NA,0.717,8.37,"TISSUE","NMFS_136","",NA,24505.11,22805.17,78668.07,"-2","COAHAB1","CH1","M1","HAND","tissue","WHOLE","MUSS","3-Apr-89",1989,"GREEI","KARINEN","NMFS ABL",60.295,-147.375,"ENV","GOOD"
"EVOSTC",1078,1,"ABL","L121291","",NA,NA,0.927,9.21,"TISSUE","NMFS_136","",NA,21943.87,20268.41,74959.219,"-2","COAHAB1","CH1","M2","HAND","tissue","WHOLE","MUSS","3-Apr-89",1989,"GREEI","KARINEN","NMFS ABL",60.295,-147.375,"ENV","GOOD"
"EVOSTC",1079,1,"ABL","L121291","",NA,NA,0.799,9,"TISSUE","NMFS_136","",NA,19994.6,18567.02,76439.469,"-2","COAHAB1","CH1","M3","HAND","tissue","WHOLE","MUSS","3-Apr-89",1989,"GREEI","KARINEN","NMFS ABL",60.295,-147.375,"ENV","GOOD"
"EVOSTC",1080,1,"ABL","F021291","",NA,NA,13.9,20.1,"SEDIMENT","NMFS_125","",NA,295.9,291.28,2721.19,"0","COAHAB1","CH1","S1","COCU","sediment","","","1-Apr-89",1989,"CRABB","KARINEN","NMFS ABL",60.072,-147.997,"ENV","GOOD"
"EVOSTC",1081,1,"ABL","F061091","",NA,NA,14.9,20.2,"SEDIMENT","NMFS_137","ng/g wet",NA,151.68,148.74,1475.68,"0","COAHAB1","CH1","S2","COCU","sediment","","","1-Apr-89",1989,"CRABB","KARINEN","NMFS ABL",60.072,-147.997,"ENV","GOOD"
"EVOSTC",1082,1,"ABL","F061091","",NA,NA,14.1,20,"SEDIMENT","NMFS_137","ng/g wet",NA,95.79,93.62,1621.42,"0","COAHAB1","CH1","S3","COCU","sediment","","","1-Apr-89",1989,"CRABB","KARINEN","NMFS ABL",60.072,-147.997,"ENV","GOOD"
"EVOSTC",1083,1,"ABL","F112090","",NA,NA,5.86,10.4,"SEDIMENT","NMFS_083","",NA,16.79,15.97,3780.59,"0","COAHAB1","CH1","S1","COCU","sediment","","","5-Apr-89",1989,"OLSEN","KARINEN","NMFS ABL",60.739,-146.198,"ENV","GOOD"
"EVOSTC",1084,1,"ABL","F112090","",NA,NA,6.27,10.3,"SEDIMENT","NMFS_083","",NA,20.38,19.62,5443.92,"0","COAHAB1","CH1","S3","COCU","sediment","","","4-Apr-89",1989,"OLSEN","KARINEN","NMFS ABL",60.739,-146.198,"ENV","GOOD"
"EVOSTC",1094,1,"ABL","L091091","",NA,NA,0.895,9.94,"TISSUE","NMFS_084","",NA,53.03,52.03,328.7,"-2","COAHAB1","CH1","M01 SITE 1","HAND","tissue","WHOLE","MUSS","7-Apr-89",1989,"BARNC","KARINEN","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",1095,1,"ABL","L061991","",NA,NA,1.01,11.2,"TISSUE","NMFS_125","",NA,24.54,24.03,208.22,"-2","COAHAB1","CH1","M02 SITE 1","HAND","tissue","WHOLE","MUSS","7-Apr-89",1989,"BARNC","KARINEN","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",1096,1,"ABL","L073191","",NA,NA,0.996,11.1,"TISSUE","NMFS_125","",NA,49.35,47.38,437.84,"-2","COAHAB1","CH1","M03 SITE 1","HAND","tissue","WHOLE","MUSS","7-Apr-89",1989,"BARNC","KARINEN","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",1097,1,"ABL","F100390","",NA,NA,4.16,10.2,"SEDIMENT","NMFS_075","",NA,73.49,71.42,4129.73,"0","COAHAB1","CH1","S11 SITE 2","COCU","sediment","","","7-Apr-89",1989,"BARNC","KARINEN","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",1098,1,"ABL","F100390","",NA,NA,3.98,9.97,"SEDIMENT","NMFS_075","",NA,57.23,56.09,2576.55,"0","COAHAB1","CH1","S12 SITE 2","COCU","sediment","","","7-Apr-89",1989,"BARNC","KARINEN","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",1099,1,"ABL","F110690","",NA,NA,3.81,10.2,"SEDIMENT","NMFS_083","",NA,50.68,50.68,3427.16,"0","COAHAB1","CH1","S13 SITE 2","COCU","sediment","","","7-Apr-89",1989,"BARNC","KARINEN","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",1100,1,"ABL","L091091","",NA,NA,0.787,9.84,"TISSUE","NMFS_084","",NA,21.59,20.32,422.86,"-2","COAHAB1","CH1","M11 SITE 2","HAND","tissue","WHOLE","MUSS","7-Apr-89",1989,"BARNC","KARINEN","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",1101,1,"ABL","L061991","",NA,NA,0.935,10.4,"TISSUE","NMFS_125","",NA,36.67,35.48,236.22,"-2","COAHAB1","CH1","M12 SITE 2","HAND","tissue","WHOLE","MUSS","7-Apr-89",1989,"BARNC","KARINEN","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",1102,1,"ABL","L061991","",NA,NA,0.844,10.6,"TISSUE","NMFS_125","",NA,11.96,11.3,297.14,"-2","COAHAB1","CH1","M13 SITE 2","HAND","tissue","WHOLE","MUSS","7-Apr-89",1989,"BARNC","KARINEN","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",1103,1,"ABL","F110690","",NA,NA,6.3,10.5,"SEDIMENT","NMFS_083","",NA,13.83,13.83,1993.13,"0","COAHAB1","CH1","S2","COCU","sediment","","","6-Apr-89",1989,"OLSEN","KARINEN","NMFS ABL",60.739,-146.198,"ENV","GOOD"
"EVOSTC",1104,1,"ABL","L091091","",NA,NA,1.1,10,"TISSUE","NMFS_084","",NA,19.87,19.28,564.43,"-2","COAHAB1","CH1","M1","HAND","tissue","WHOLE","MUSS","6-Apr-89",1989,"OLSEN","KARINEN","NMFS ABL",60.739,-146.198,"ENV","GOOD"
"EVOSTC",1105,1,"ABL","L091091","",NA,NA,0.988,9.88,"TISSUE","NMFS_084","",NA,26.24,25.83,689.97,"-2","COAHAB1","CH1","M2","HAND","tissue","WHOLE","MUSS","6-Apr-89",1989,"OLSEN","KARINEN","NMFS ABL",60.739,-146.198,"ENV","GOOD"
"EVOSTC",1106,1,"ABL","L091091","",NA,NA,1.01,10.1,"TISSUE","NMFS_084","",NA,52.55,51.99,610.81,"-2","COAHAB1","CH1","M3","HAND","tissue","WHOLE","MUSS","6-Apr-89",1989,"OLSEN","KARINEN","NMFS ABL",60.739,-146.198,"ENV","GOOD"
"EVOSTC",1107,1,"ABL","F100390","",NA,NA,6.4,11.1,"SEDIMENT","NMFS_075","",NA,27.9,27.14,2309.61,"0","COAHAB1","CH1","S02","COCU","sediment","","","8-Apr-89",1989,"BOISL","KARINEN","NMFS ABL",60.363,-147.692,"ENV","GOOD"
"EVOSTC",1111,1,"ABL","F100390","",NA,NA,7,10.7,"SEDIMENT","NMFS_075","",NA,22.99,22.99,1302.43,"0","COAHAB1","CH1","S01","COCU","sediment","","","8-Apr-89",1989,"NAKEI","KARINEN","NMFS ABL",60.652,-147.437,"ENV","GOOD"
"EVOSTC",1112,1,"ABL","F100390","",NA,NA,7.48,10.6,"SEDIMENT","NMFS_075","",NA,107.78,107.18,1947.85,"0","COAHAB1","CH1","S02","COCU","sediment","","","8-Apr-89",1989,"NAKEI","KARINEN","NMFS ABL",60.652,-147.437,"ENV","GOOD"
"EVOSTC",1113,1,"ABL","F100390","",NA,NA,6.26,10.1,"SEDIMENT","NMFS_075","",NA,15.61,14.39,1889.37,"0","COAHAB1","CH1","S03","COCU","sediment","","","8-Apr-89",1989,"NAKEI","KARINEN","NMFS ABL",60.652,-147.437,"ENV","GOOD"
"EVOSTC",1114,1,"ABL","L052291","",NA,NA,0.83,10.4,"TISSUE","NMFS_084","",NA,620.12,595.6,2411.84,"-2","COAHAB1","CH1","M01","HAND","tissue","WHOLE","MUSS","8-Apr-89",1989,"NAKEI","KARINEN","NMFS ABL",60.652,-147.437,"ENV","GOOD"
"EVOSTC",1115,1,"ABL","L052291","",NA,NA,0.832,10.4,"TISSUE","NMFS_084","",NA,571.84,549.1,2471.98,"-2","COAHAB1","CH1","M02","HAND","tissue","WHOLE","MUSS","8-Apr-89",1989,"NAKEI","KARINEN","NMFS ABL",60.652,-147.437,"ENV","GOOD"
"EVOSTC",1116,1,"ABL","L060591","",NA,NA,0.719,8.99,"TISSUE","NMFS_084","",NA,555.76,530.6,2693.52,"-2","COAHAB1","CH1","M03","HAND","tissue","WHOLE","MUSS","8-Apr-89",1989,"NAKEI","KARINEN","NMFS ABL",60.652,-147.437,"ENV","GOOD"
"EVOSTC",1117,1,"ABL","F100390","",NA,NA,5.19,10.2,"SEDIMENT","NMFS_075","",NA,10.71,10.71,1667.49,"0","COAHAB1","CH1","S01","COCU","sediment","","","8-Apr-89",1989,"BOISL","KARINEN","NMFS ABL",60.363,-147.692,"ENV","GOOD"
"EVOSTC",1118,1,"ABL","F121291","",NA,NA,9.14,20.2,"SEDIMENT","NMFS_075","",NA,47.83,44.92,1897.63,"0","COAHAB1","CH1","S03","COCU","sediment","","","8-Apr-89",1989,"BOISL","KARINEN","NMFS ABL",60.363,-147.692,"ENV","GOOD"
"EVOSTC",1119,1,"ABL","L060591","",NA,NA,0.765,9.56,"TISSUE","NMFS_084","",NA,687.91,659.66,2960.32,"-2","COAHAB1","CH1","M01","HAND","tissue","WHOLE","MUSS","8-Apr-89",1989,"BOISL","KARINEN","NMFS ABL",60.363,-147.692,"ENV","GOOD"
"EVOSTC",1120,1,"ABL","L012392","",NA,NA,0.607,8.25,"TISSUE","NMFS_084","",NA,385.66,367.32,2080.31,"-2","COAHAB1","CH1","M02","HAND","tissue","WHOLE","MUSS","8-Apr-89",1989,"BOISL","KARINEN","NMFS ABL",60.363,-147.692,"ENV","GOOD"
"EVOSTC",1121,1,"ABL","L060591","",NA,NA,0.852,10.7,"TISSUE","NMFS_084","",NA,532.97,512.12,1198.75,"-2","COAHAB1","CH1","M03","HAND","tissue","WHOLE","MUSS","8-Apr-89",1989,"BOISL","KARINEN","NMFS ABL",60.363,-147.692,"ENV","GOOD"
"EVOSTC",1150,1,"ABL","H040690","",900,NA,NA,NA,"WATER","NMFS_013","",NA,1848.3,1767.2,2342.94,"1","AIRWAT3","AW03","1.01E+11","HAND","water","","","4-Apr-89",1989,"BOISL","SHORT","NMFS ABL",60.387,-147.629,"ENV","GOOD"
"EVOSTC",1151,1,"ABL","H081590","",900,NA,NA,NA,"WATER","NMFS_013","",NA,1999.57,1939.19,20026.49,"1","AIRWAT3","AW03","1.10E+11","HAND","water","","","4-Apr-89",1989,"BOISL","SHORT","NMFS ABL",60.387,-147.629,"ENV","GOOD"
"EVOSTC",1152,1,"ABL","H082290","",900,NA,NA,NA,"WATER","NMFS_013","",NA,2228.67,2129.68,21612.58,"1","AIRWAT3","AW03","1.11E+11","HAND","water","","","4-Apr-89",1989,"BOISL","SHORT","NMFS ABL",60.387,-147.629,"ENV","GOOD"
"EVOSTC",1154,1,"ABL","H052190","",900,NA,NA,NA,"WATER","NMFS_013","",NA,2201.42,2153.47,25140.4,"5","AIRWAT3","AW03","1.01E+13","HAND","water","","","4-Apr-89",1989,"BOISL","SHORT","NMFS ABL",60.387,-147.629,"ENV","GOOD"
"EVOSTC",1156,1,"ABL","H040690","",900,NA,NA,NA,"WATER","NMFS_013","",NA,2919.11,2746.12,8362.93,"1","AIRWAT3","AW03","1.01E+11","HAND","water","","","4-Apr-89",1989,"SMITI","SHORT","NMFS ABL",60.519,-147.402,"ENV","GOOD"
"EVOSTC",1157,1,"ABL","H081590","",900,NA,NA,NA,"WATER","NMFS_013","",NA,3444.03,3319.28,50096.609,"1","AIRWAT3","AW03","1.10E+11","HAND","water","","","4-Apr-89",1989,"SMITI","SHORT","NMFS ABL",60.519,-147.402,"ENV","GOOD"
"EVOSTC",1158,1,"ABL","H082290","",900,NA,NA,NA,"WATER","NMFS_013","",NA,3439.55,3295.69,54133.91,"1","AIRWAT3","AW03","1.11E+11","HAND","water","","","4-Apr-89",1989,"SMITI","SHORT","NMFS ABL",60.519,-147.402,"ENV","GOOD"
"EVOSTC",1160,1,"ABL","H052190","",900,NA,NA,NA,"WATER","NMFS_013","",NA,1963.9,1874.95,18801.461,"5","AIRWAT3","AW03","1.01E+13","HAND","water","","","4-Apr-89",1989,"SMITI","SHORT","NMFS ABL",60.519,-147.402,"ENV","GOOD"
"EVOSTC",1161,1,"ABL","H051490","",900,NA,NA,NA,"WATER","NMFS_013","",NA,1821,1724.31,11100.43,"5","AIRWAT3","AW03","1.01E+13","HAND","water","","","4-Apr-89",1989,"SMITI","SHORT","NMFS ABL",60.519,-147.402,"ENV","GOOD"
"EVOSTC",1162,1,"ABL","H040690","",900,NA,NA,NA,"WATER","NMFS_013","",NA,3710.24,3450.14,14637.58,"1","AIRWAT3","AW03","1.02E+11","HAND","water","","","4-Apr-89",1989,"ELEAI","SHORT","NMFS ABL",60.535,-147.568,"ENV","GOOD"
"EVOSTC",1163,1,"ABL","H081590","",900,NA,NA,NA,"WATER","NMFS_013","",NA,4581.71,4412.17,75441.891,"1","AIRWAT3","AW03","1.11E+11","HAND","water","","","4-Apr-89",1989,"ELEAI","SHORT","NMFS ABL",60.535,-147.568,"ENV","GOOD"
"EVOSTC",1164,1,"ABL","H082290","",900,NA,NA,NA,"WATER","NMFS_013","",NA,3466.9,3219.94,56996.762,"1","AIRWAT3","AW03","1.12E+11","HAND","water","","","4-Apr-89",1989,"ELEAI","SHORT","NMFS ABL",60.535,-147.568,"ENV","GOOD"
"EVOSTC",1166,1,"ABL","H052190","",900,NA,NA,NA,"WATER","NMFS_013","",NA,4138.04,3953.3,27277.109,"5","AIRWAT3","AW03","1.01E+13","HAND","water","","","4-Apr-89",1989,"ELEAI","SHORT","NMFS ABL",60.535,-147.568,"ENV","GOOD"
